time,facilityName,bezetting%,graden
2022-12-06 21:25,"Braunplein",20,3
2022-12-06 21:25,"Korenmarkt",30,3
2022-12-07 21:25,"Braunplein",50,16
2022-12-07 21:25,"Korenmarkt",60,16
2022-12-08 17:57,"Braunplein",24,1.87
2022-12-08 17:57,"Korenmarkt",85,1.87
2022-12-08 17:59,"Braunplein",24,1.83
2022-12-08 17:59,"Korenmarkt",86,1.83
2022-12-08 18:01,"Braunplein",24,1.83
2022-12-08 18:01,"Korenmarkt",89,1.83
2022-12-08 18:07,"Braunplein",24,1.74
2022-12-08 18:07,"Korenmarkt",90,1.74
2022-12-08 18:13,"Braunplein",24,1.74
2022-12-08 18:13,"Korenmarkt",89,1.74
2022-12-08 18:21,"Braunplein",24,1.58
2022-12-08 18:21,"Korenmarkt",88,1.58
2022-12-08 18:21,"Braunplein",24,1.58
2022-12-08 18:21,"Korenmarkt",88,1.58
2022-12-08 18:21,"Braunplein",24,1.58
2022-12-08 18:21,"Korenmarkt",88,1.58
2022-12-08 18:23,"Braunplein",24,1.58
2022-12-08 18:23,"Korenmarkt",88,1.58
2022-12-08 18:25,"Braunplein",24,1.58
2022-12-08 18:25,"Korenmarkt",90,1.58
2022-12-08 18:25,"Braunplein",24,1.58
2022-12-08 18:25,"Korenmarkt",90,1.58
2022-12-08 18:23,"Braunplein",24,1.58
2022-12-08 18:23,"Korenmarkt",88,1.58
